ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1116,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenFactory.py:46(create)
6961,0.005,0.000,0.005,0.000,{method 'fullmatch' of 're.Pattern' objects}
1506,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1231(deepvalues)
1006,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:280(release_conn)
337,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1286(is_const)
50,0.000,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:6579(__getitem__)
1174,0.003,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:737(action)
1370,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:130(__enter__)
365,0.001,0.000,0.005,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\storage.py:313(_get_request_dir)
18,0.000,0.000,0.005,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:380(create_specification_for_html_input)
7,0.000,0.000,0.005,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:809(computeStartState)
251,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1361(add_cookie_header)
262,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:220(__init__)
110,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:279(paths)
251,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:1016(get_auth_from_url)
7968,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1007(_output)
251,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:725(<listcomp>)
252,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:115(__init__)
503,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\poolmanager.py:171(__init__)
560,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:228(is_open)
251,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:898(default_headers)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\server.py:35(__init__)
1006,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:468(is_retry)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\net\tcp.py:578(__init__)
141,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:153(evaluate_z3_str_to_int)
10,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:523(get_distribution)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:206(evaluate_z3_re_loop)
1004,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:497(get_all)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:247(evaluate_z3_seq_in_re)
1007,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:70(close)
4,0.004,0.001,0.004,0.001,{method 'bind' of '_socket.socket' objects}
100,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:516(choose_node_expansion)
275,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10777(as_string)
1102,0.003,0.000,0.004,0.000,{method 'read' of '_io.BufferedReader' objects}
251,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\sessions.py:159(resolve_redirects)
1007,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:417(close)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\config.py:33(__init__)
4286,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:138(__eq__)
4390,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:718(nothing)
3397,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
1006,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:54(__getitem__)
200,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:638(<lambda>)
100,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:234(__compute_is_open)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:270(evaluate_z3_re_plus)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:238(evaluate_z3_re_concat)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:261(evaluate_z3_re_star)
3,0.000,0.000,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:164(add)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:220(evaluate_z3_seq_to_re)
5,0.000,0.000,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addonmanager.py:138(register)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\server\config.py:43(configure)
418,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\ntpath.py:103(join)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:288(evaluate_z3_re_union)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:323(evaluate_z3_re_full_set)
140,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:279(evaluate_z3_re_option)
1004,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:1032(check_header_validity)
1780,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2945(Z3_get_app_num_args)
5518,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\structures.py:51(__getitem__)
1097,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:374(_init_decoder)
252,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:75(__init__)
1370,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\contextlib.py:102(__init__)
1007,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:383(_check_close)
10296,0.004,0.000,0.004,0.000,{built-in method builtins.getattr}
5,0.000,0.000,0.004,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3207(rename_instantiated_variables_in_smt_formulas)
1261,0.004,0.000,0.004,0.000,{method 'settimeout' of '_socket.socket' objects}
325,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3129(IntSort)
502,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:494(urlunparse)
936/52,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:128(deepcopy)
286,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10721(StringSort)
225,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:837(smt_string_val_to_string)
1,0.000,0.000,0.004,0.004,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\certs.py:198(from_store)
7286,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\queue.py:15(_qsize)
100,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:381(evaluate_z3_le)
753,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:534(<listcomp>)
55,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1524(<dictcomp>)
210,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:252(is_complete)
241,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\dfa\DFAState.py:92(__hash__)
55,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1496(<dictcomp>)
10,0.000,0.000,0.004,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:226(split_on_newline)
1508,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:90(RLock)
1088,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:102(getOrAdd)
2836,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:747(encodekey)
5999,0.003,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\_collections.py:187(__iter__)
10,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3210(parse)
100,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:679(evaluate_smt_formula)
100,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:372(evaluate_z3_lt)
765,0.004,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\decoder.py:343(raw_decode)
2008,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:201(_hostinfo)
241,0.000,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:154(__hash__)
1758,0.001,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\CommonTokenStream.py:44(adjustSeekIndex)
1116,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Token.py:76(__init__)
3522,0.002,0.000,0.004,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:237(<genexpr>)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:340(evaluate_z3_and)
385,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:124(to_symbol)
285,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:735(name)
6319,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:206(getExistingTargetState)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:363(evaluate_z3_eq)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:351(evaluate_z3_or)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2860(is_le)
40/11,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:227(_deepcopy_dict)
4996,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:479(set_raw)
252,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:1095(_normalize_host)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2872(is_lt)
1506,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\cookiejar.py:1227(vals_sorted_by_key)
29/10,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:758(get_symbols)
241,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNConfigSet.py:161(hashConfigs)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:473(new_coverages)
10,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\__init__.py:3169(__init__)
2014,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:122(pushlines)
7476,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:663(<listcomp>)
2014,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\message.py:120(__init__)
5031,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\packages\six.py:991(ensure_str)
5,0.000,0.000,0.003,0.001,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\command.py:148(collect_commands)
1104,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\enum.py:359(__call__)
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:1660(is_eq)
2008,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:1043(_validate_header_part)
1369,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ParserATNSimulator.py:1374(getEpsilonTarget)
63,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:594(<listcomp>)
1022,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:99(_intenum_converter)
1007,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:679(__init__)
1154,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\trie.py:88(path_to_trie_key)
1007,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\email\feedparser.py:197(_new_message)
10,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:33(__init__)
8585,0.003,0.000,0.003,0.000,{method 'find' of 'str' objects}
100,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:10896(StringVal)
5534,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\http\client.py:1286(<genexpr>)
2/1,0.000,0.000,0.003,0.003,<frozen importlib._bootstrap>:1022(_find_and_load)
16,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\command.py:166(add)
19500,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:984(<genexpr>)
251,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:659(requote_uri)
10,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:63(parse_requirement)
16,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\command.py:61(__init__)
50,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:928(get_elem_by_equivalence)
2/1,0.000,0.000,0.003,0.003,<frozen importlib._bootstrap>:987(_find_and_load_unlocked)
1761,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:686(closed)
7333,0.003,0.000,0.003,0.000,{built-in method __new__ of type object at 0x00007FFD06AD3920}
2014,0.002,0.000,0.003,0.000,{function SocketIO.close at 0x000002526EA84A60}
7040,0.003,0.000,0.003,0.000,{method 'acquire' of '_thread.lock' objects}
3269,0.003,0.000,0.003,0.000,{method 'subn' of 're.Pattern' objects}
203,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\re.py:249(compile)
1006,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:448(_is_method_retryable)
11308,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_graph\gg.py:40(__init__)
760,0.003,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:236(__init__)
502,0.002,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\retry.py:243(__init__)
1006,0.001,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\response.py:668(getheader)
104,0.000,0.000,0.003,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2384(is_int)
