ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
720,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1661(Z3_mk_bool_sort)
458,0.002,0.000,0.003,0.000,/usr/lib/python3.11/email/_policybase.py:293(header_source_parse)
12193,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:105(_z3_assert)
46,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
81,0.002,0.000,0.003,0.000,/usr/lib/python3.11/socket.py:303(makefile)
37,0.000,0.000,0.003,0.000,/usr/lib/python3.11/socket.py:495(_real_close)
2574,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:42(reset)
11761,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:62(z3_debug)
56,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:836(select_proxy)
1302,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:97(reportMatch)
233,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:110(create)
137,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:305(_idna_encode)
81,0.001,0.000,0.003,0.000,/usr/lib/python3.11/json/encoder.py:183(encode)
52,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py:101(check_response)
1,0.000,0.000,0.003,0.003,/usr/lib/python3.11/urllib/request.py:795(__init__)
60,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2398(is_real)
396,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1757(Z3_mk_const)
60,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4063(Z3_solver_get_model)
37,0.003,0.000,0.003,0.000,{function socket.close at 0x7fc6f1608860}
46,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
81,0.001,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:100(push)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
588,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:144(_get_args)
16,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:166(add)
27,0.001,0.000,0.002,0.000,/usr/lib/python3.11/shutil.py:629(_rmtree_safe_fd)
223,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1305(is_var)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:401(__init__)
80,0.000,0.000,0.002,0.000,/usr/lib/python3.11/email/message.py:478(items)
903/234,0.001,0.000,0.002,0.000,/usr/lib/python3.11/typing.py:1378(__hash__)
3055,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1237(is_expr)
196,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:340(to_key_val_list)
16,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:61(__init__)
60,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6894(__init__)
127,0.000,0.000,0.002,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:136(__init__)
80,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:40(assert_header_parsing)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:162(check_grammar)
12,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
28,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:495(prepare_body)
655,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:145(__eq__)
56,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:135(__init__)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:557(is_valid_grammar)
80,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:301(_put_conn)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
296/43,0.001,0.000,0.002,0.000,/usr/lib/python3.11/copy.py:128(deepcopy)
658,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:363(addContextToParseTree)
14196,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:56(from_param)
13315,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:48(from_param)
80,0.001,0.000,0.002,0.000,/usr/lib/python3.11/email/message.py:486(<listcomp>)
45/19,0.001,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:37(_compile)
2,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:303(computeStartState)
138,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3210(Z3_substitute)
188,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:244(_remove_path_dot_segments)
81,0.001,0.000,0.002,0.000,/usr/lib/python3.11/email/feedparser.py:137(__init__)
724,0.001,0.000,0.002,0.000,/usr/lib/python3.11/threading.py:366(notify)
6,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3455(Z3_parse_smtlib2_string)
4/2,0.000,0.000,0.002,0.001,/usr/lib/python3.11/copy.py:227(_deepcopy_dict)
55,0.000,0.000,0.002,0.000,/usr/lib/python3.11/json/__init__.py:299(loads)
1302,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:259(getCharIndex)
330,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2381(Z3_get_lstring)
7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:222(update)
360,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:331(<genexpr>)
7,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:199(update_known)
76,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:24(__init__)
120,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2351(Z3_mk_string)
18,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:534(reachable_nonterminals)
165,0.002,0.000,0.002,0.000,{method 'settimeout' of '_socket.socket' objects}
10986,0.002,0.000,0.002,0.000,{method 'extend' of 'list' objects}
84,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:521(cookiejar_from_dict)
52,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/client.py:631(_safe_read)
66,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3180(Z3_simplify)
3,0.000,0.000,0.002,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:407(write_specification_to_file)
150/18,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:539(_find_reachable_nonterminals)
56,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
28,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:370(request_url)
233,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:118(__init__)
2562,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:71(seek)
81,0.000,0.000,0.002,0.000,{method 'read' of '_io.BufferedReader' objects}
1302,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:294(getInputStream)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:86(exitRule)
224,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/parse.py:164(hostname)
2,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:110(rollback)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3923(exitBnf_grammar)
52,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:23(dump_json)
396,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2366(Z3_is_string)
28,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:611(prepare_cookies)
56,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:76(copy)
1,0.000,0.000,0.002,0.002,/usr/lib/python3.11/json/__init__.py:120(dump)
127,0.000,0.000,0.002,0.000,/usr/lib/python3.11/contextlib.py:141(__exit__)
52,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:297(__repr__)
198,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1564(accept)
6136,0.002,0.000,0.002,0.000,{method 'setdefault' of 'dict' objects}
82,0.002,0.000,0.002,0.000,/usr/lib/python3.11/json/encoder.py:205(iterencode)
1,0.001,0.001,0.002,0.002,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:324(extract_static_constraints)
38,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:99(add_option)
19,0.001,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:511(_compile_info)
2,0.000,0.000,0.002,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4045(<dictcomp>)
60,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5432(set)
55,0.000,0.000,0.002,0.000,/usr/lib/python3.11/json/decoder.py:332(decode)
3761,0.002,0.000,0.002,0.000,{built-in method builtins.hasattr}
160,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:342(_get_timeout)
1027,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:46(__setitem__)
28,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
60,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:207(instantiate_top_level_constant)
57,0.001,0.000,0.002,0.000,<frozen posixpath>:229(expanduser)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3146(__init__)
667,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:156(__getitem__)
8140,0.002,0.000,0.002,0.000,{method 'getrandbits' of '_random.Random' objects}
20,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:403(get_node)
66,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1126(instantiate_structural_predicates)
766,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:481(getExistingTargetState)
60,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:11063(Length)
51,0.000,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:11(is_connection_dropped)
60,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3873(Z3_mk_solver)
84,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:35(__init__)
24,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
718,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/RuleContext.py:39(__init__)
682,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:388(enterOuterAlt)
270,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1791(Z3_mk_eq)
20,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:414(<listcomp>)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
463,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/parse.py:119(_coerce_args)
80,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:323(_init_length)
1649,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:121(add_root)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
62,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2966(as_string)
10,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/request.py:438(add_handler)
9395,0.002,0.000,0.002,0.000,{built-in method builtins.callable}
1040,0.002,0.000,0.002,0.000,{method 'search' of 're.Pattern' objects}
38,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:70(__deepcopy__)
81,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/client.py:419(_close_conn)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
701,0.001,0.000,0.002,0.000,/usr/lib/python3.11/email/feedparser.py:77(readline)
2394,0.001,0.000,0.002,0.000,{method 'add' of 'set' objects}
839,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1365(<lambda>)
12,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:551(unreachable_nonterminals)
1874,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:157(checkNonGreedyDecision)
390,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1666(Z3_mk_int_sort)
2805,0.002,0.000,0.002,0.000,{method 'startswith' of 'str' objects}
28,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:659(__init__)
4388,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:126(getChildren)
56,0.000,0.000,0.002,0.000,/usr/lib/python3.11/http/cookiejar.py:1599(make_cookies)
6,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
172/52,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
27,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:125(optimizeConfigs)
17,0.000,0.000,0.002,0.000,/usr/lib/python3.11/inspect.py:3278(signature)
343,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2331(Z3_mk_string_sort)
145,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/encoder.py:414(_iterencode)
187,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:211(__init__)
51,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:141(wait_for_read)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:3024(from_callable)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:358(__str__)
29,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:241(_new_conn)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:185(_start_process)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1432(obj_to_string)
70,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:159(getTypedRuleContexts)
12,0.001,0.000,0.001,0.000,{built-in method io.open}
72,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2075(collect)
81,0.000,0.000,0.001,0.000,{method 'close' of '_io.BufferedReader' objects}
72,0.000,0.000,0.001,0.000,/usr/lib/python3.11/logging/__init__.py:2081(getLogger)
78,0.001,0.000,0.001,0.000,{built-in method posix.stat}
34/17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:2428(_signature_from_callable)
324,0.001,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:29(_splitparam)
6480,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:975(<genexpr>)
2416,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:474(nonterminals)
223,0.001,0.000,0.001,0.000,/usr/lib/python3.11/typing.py:1676(__hash__)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/subprocess.py:807(__init__)
60,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:148(complete)
455,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:215(add)
62,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3015(Z3_get_numeral_string)
388,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:83(_to_pystr)
84,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1656(__eq__)
188,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:91(__new__)
160,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:537(construct_result)
80,0.001,0.000,0.001,0.000,/usr/lib/python3.11/email/message.py:243(get_payload)
46,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:131(alternative)
8614,0.001,0.000,0.001,0.000,/usr/lib/python3.11/typing.py:2268(cast)
120,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:159(has_unique_ids)
160,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:184(clone)
197,0.000,0.000,0.001,0.000,<frozen _collections_abc>:778(__contains__)
1128,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:416(ensure_type)
160,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:431(_error_catcher)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1325(__call__)
330,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3163(_to_int_str)
1370,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:306(<genexpr>)
60,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4179(fresh_constant)
259,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNSimulator.py:43(getCachedContext)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1299(main)
