ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
107,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:299(cut)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:63(__init__)
270,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:42(<dictcomp>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3247(Z3_model_get_const_interp)
403,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageLexer.py:318(__init__)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_PrivateKey}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3942(subtree_ids)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:49(__init__)
91,0.000,0.000,0.000,0.000,{method 'register' of 'select.poll' objects}
530,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
303,0.000,0.000,0.000,0.000,{built-in method time.time}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1562(Z3_mk_params)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:106(connect)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:44(__init__)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:237(cert_verify)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:36(checkVersion)
597,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
867,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
210,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:25(to_native_string)
49,0.000,0.000,0.000,0.000,{method 'setsockopt' of '_socket.socket' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2686(__init__)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:196(_prepare_conn)
58,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:306(<genexpr>)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1474(<dictcomp>)
164,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4165(<genexpr>)
104,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:199(<setcomp>)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2039(_signature_bound_method)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3943(<setcomp>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3262(Z3_model_get_num_consts)
214,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4028(<genexpr>)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:937(urlencode)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:659(unquote)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:157(_split)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:209(matches)
255,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2656(is_arith)
85,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:642(itervalues)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:635(unquote_unreserved)
820,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:166(__getattr__)
1,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3155(parse_requirements)
74,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:61(hasEmptyPath)
42,0.000,0.000,0.000,0.000,<frozen _collections_abc>:815(__len__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3191(register_var_for_free_nonterminal)
34,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2972(__init__)
92,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py:101(check_response)
26,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:494(open_leaves)
89,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:137(_get_connection_manager)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:128(NONTERMINAL)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1297(_cookie_attrs)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:75(reference)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:521(__add_constraints_for_binary)
162,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2164(is_quantifier)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:173(__init__)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:287(choose_tree_expansion)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:98(closegroup)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:112(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/core.py:17(load)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/__init__.py:178(sub)
320,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2522(ensure_unique_bound_variables)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:88(callable_reference)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:781(structural_hash)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2870(Z3_get_arity)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1483(<dictcomp>)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1290(_cookies_for_request)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:128(keys_to_typing)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3302(Z3_is_as_array)
635,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
127,0.000,0.000,0.000,0.000,<frozen genericpath>:87(samestat)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2286(<genexpr>)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:32(__str__)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1070(__init__)
434,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:31(size)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4014(<dictcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:232(weighted_geometric_mean)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:795(iter_content)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/server.py:35(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5864(__len__)
739,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:108(_noop)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1282(_close_pipe_fds)
92,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:268(get_redirect_location)
270,0.000,0.000,0.000,0.000,{method 'truncate' of '_io.StringIO' objects}
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:133(getToken)
212,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2588(split_disjunction)
92,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:340(from_int)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3272(Z3_model_get_num_funcs)
391,0.000,0.000,0.000,0.000,{built-in method sys.audit}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:349(close)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1233(poll)
89,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:84(equalsForConfigSet)
1,0.000,0.000,0.000,0.000,{built-in method posix.access}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4181(Z3_ast_vector_size)
557,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.deque' objects}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/functools.py:904(wrapper)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:108(consume)
944,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/RuleContext.py:67(getRuleContext)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:106(assert_process_still_running)
134,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:241(read_timeout)
135,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/parser.py:17(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2386(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:327(select_form)
311,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:223(connect_timeout)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:12(_init)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4342(<listcomp>)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:309(create_web_element)
163,0.000,0.000,0.000,0.000,{built-in method builtins.min}
444,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:132(state)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1570(__getitem__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3258(close_over_free_nonterminals)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:24(extractVersion)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:46(__init__)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:434(unrollRecursionContexts)
559,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
868,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:68(visitTerminal)
206,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1255(value)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:134(expect)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1361(smt_atom)
354,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:113(__new__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3699(__init__)
286,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:749(get)
120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:542(<listcomp>)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:73(__init__)
357,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
134,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:118(resolve_default_timeout)
18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:503(_cmpkey)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1242(_validate_host)
84,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:9(is_fp_closed)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/net/tcp.py:578(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:226(emitEOF)
126,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:16(<dictcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:404(hasConflictingAltSet)
800,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:248(<lambda>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1966(_internal_poll)
4,0.000,0.000,0.000,0.000,<frozen _collections_abc>:599(__or__)
792,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:40(from_param)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1316(exitRule)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:575(join_continuation)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3960(<listcomp>)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:109(get_current_values_from_form)
137,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3998(get_quantifier_chains)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:297(setInputStream)
140,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:120(<dictcomp>)
101,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:256(match)
220,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2580(split_conjunction)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3861(<setcomp>)
29,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1539(getUniqueAlt)
21/18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:436(_get_literal_prefix)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4058(<listcomp>)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:735(unwrap)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:60(__len__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1156(eliminate_existential_integer_quantifiers)
472,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:77(exitEveryRule)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1571(Z3_params_dec_ref)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/utils.py:132(extract_cert_and_key)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4186(Z3_ast_vector_get)
75,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:243(_keep_alive)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:994(expand_to_match_quantifiers)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4019(<lambda>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3812(exitSexprPrefix)
220,0.000,0.000,0.000,0.000,{built-in method _ctypes.byref}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3957(<dictcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:304(setTokenStream)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1679(__repr__)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:231(__init__)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:72(derivation_rule)
442,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:65(mark)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:375(receivers_for)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1512(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:135(__init__)
84,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:161(_encode)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1028(assert_remaining_formulas_are_lazy_binding_semantic)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3040(replace)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1501(<dictcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:558(__exit__)
184,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:484(<genexpr>)
126,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:206(<genexpr>)
