ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
58,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:770(<lambda>)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4178(Z3_ast_vector_dec_ref)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:590(set)
108,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:452(_parse_letter_version)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:166(required)
1,0.000,0.000,0.000,0.000,{built-in method posix.listdir}
90,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:234(<genexpr>)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7776(is_finite_domain_value)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:85(__init__)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3924(<listcomp>)
110,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:407(expansion_coverage)
230,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNState.py:121(__hash__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:843(__iter__)
76,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:337(<lambda>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:192(__iter__)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1575(<genexpr>)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:226(<lambda>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:68(service_url)
3,0.000,0.000,0.000,0.000,{method 'bind' of '_socket.socket' objects}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:176(<listcomp>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:924(getPredsForAmbigAlts)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:193(type)
39,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:336(_extract_sender)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:139(__init__)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:11(__init__)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:54(set)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1230(exists)
62,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:489(<genexpr>)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:136(evalPrecedence)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:597(enterRule)
15,0.000,0.000,0.000,0.000,{method 'translate' of 'str' objects}
180,0.000,0.000,0.000,0.000,{built-in method _operator.index}
28,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:128(_write_to_self)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:454(_repr)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1269(do_request_)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:17(__init__)
62,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:101(traverse)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:948(file_detector)
37,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:32(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:546(__fspath__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:316(_class_escape)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:313(process_deferred)
73,0.000,0.000,0.000,0.000,{method '__exit__' of 'posix.ScandirIterator' objects}
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3949(is_bv_value)
96,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:255(get_subtree)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1261(is_file)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:320(log_tree)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9704(is_fprm_value)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:180(get_key)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:308(<listcomp>)
1,0.000,0.000,0.000,0.000,{built-in method posix.kill}
50,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:195(getParent)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:608(add_parent)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9861(is_fp_value)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:91(__init__)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:238(<listcomp>)
1,0.000,0.000,0.000,0.000,<string>:1(<lambda>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:463(format)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:122(minlength)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:956(getPredicatePredictions)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/switch_to.py:29(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2194(visit_conjunctive_formula)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:708(<listcomp>)
24,0.000,0.000,0.000,0.000,<string>:2(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:11(_is_debug_mode)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:62(reportAmbiguity)
72,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:518(<lambda>)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:489(start_symbol)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2380(<lambda>)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/frozendict/monkeypatch.py:148(frozendictMutableMappingSubclasshook)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:204(value)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:168(_type_check)
59,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:130(__init__)
24,0.000,0.000,0.000,0.000,{method 'isalpha' of 'str' objects}
2,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:94(__ge__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFA.py:66(setPrecedenceStartState)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:558(__exit__)
41,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:378(isfunction)
72,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:21(value)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:536(__str__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:230(__init__)
1,0.000,0.000,0.000,0.000,{method 'send' of '_socket.socket' objects}
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3570(get_var)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3951(<setcomp>)
9,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:100(maxlength)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:443(getAlts)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:160(__init__)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:29(<listcomp>)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1252(_is_dunder)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:31(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:521(callback)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:155(pattern)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:31(_combine_flags)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2245(<genexpr>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:347(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:164(__setitem__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:532(<listcomp>)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:37(_empty_as_none)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:14(_get_name)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/cryptography/utils.py:70(__getattr__)
36,0.000,0.000,0.000,0.000,{method '__format__' of 'str' objects}
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3818(<listcomp>)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfListener.py:21(enterDerivation_rule)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:113(_have_working_poll)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2769(is_algebraic_value)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9847(is_fp)
12,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:396(notify_all)
16,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2465(<lambda>)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:149(name)
16,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
52,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/selectors.py:69(__getitem__)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:543(__init__)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7722(is_finite_domain)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:172(__setitem__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:298(getregentry)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/options.py:28(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorListener.py:70(reportContextSensitivity)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1205(__init__)
2,0.000,0.000,0.000,0.000,{method 'getsockname' of '_socket.socket' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2597(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:578(enterRule)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/controller.py:156(__del__)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_file}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/tempfile.py:297(gettempdir)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:1191(_from_raw_x509_ptr)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2763(version)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:224(get_as_dict)
1,0.000,0.000,0.000,0.000,{built-in method _socket.socketpair}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1788(<genexpr>)
1,0.000,0.000,0.000,0.000,{built-in method posix.access}
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:112(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:778(__hash__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3556(<listcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:780(_call_soon)
12,0.000,0.000,0.000,0.000,{built-in method _heapq.heappop}
4,0.000,0.000,0.000,0.000,{method 'translate' of 'bytearray' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2256(<listcomp>)
27,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:66(andContext)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:2(makefheap)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:144(name)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:2715(key)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:537(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3548(<setcomp>)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:183(calculate_key)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/concurrent/futures/_base.py:328(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:202(_checkLevel)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:239(splitroot)
2,0.000,0.000,0.000,0.000,{method 'new' of '_cffi_backend.FFI' objects}
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:25(validity)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2455(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:74(extensions)
7,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:105(maxlength)
63,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2739(name)
36,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:491(_parse_local_version)
3,0.000,0.000,0.000,0.000,{method 'get' of 'mappingproxy' objects}
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9691(is_fprm)
1,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedWriter' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:79(join_host_port)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1695(<lambda>)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:208(removeParseListener)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3935(is_bv)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:530(<genexpr>)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:405(<lambda>)
12,0.000,0.000,0.000,0.000,{built-in method _heapq.heappush}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:224(process_chosen_children)
7,0.000,0.000,0.000,0.000,{built-in method now}
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:114(matches)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:1037(unwrap)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:496(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:551(_safe_repr)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3271(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:148(free)
2,0.000,0.000,0.000,0.000,{built-in method _openssl.BIO_new_mem_buf}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:1334(<dictcomp>)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2751(kind)
56,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:192(from_param)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:289(update)
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:300(ismethod)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/SemanticContext.py:145(__hash__)
2,0.000,0.000,0.000,0.000,<frozen _collections_abc>:262(__subclasshook__)
45,0.000,0.000,0.000,0.000,{method '__contains__' of 'frozenset' objects}
